Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.2616,-0.00030313,0.036246,0,0,0,34.554,5.7729,-0.00016645,-0.00062495,1.467,-0.00017016,7.1736,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/base_link.STL,,base_link_final_0-1,Global_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_0,-1.0459E-05,-0.00048941,-0.02575,0,0,0,0.045956,1.1423E-05,5.2331E-09,4.4082E-09,1.0126E-05,-2.555E-07,6.9187E-06,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/link_0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/link_0.STL,,final_link_0-1,Joint_0_CS,Joint_1_Axis,joint_1,continuous,0.026793,-0.1635,0.33675,0,0,0,base_link,0,0,1,1.4,3.14,-1.57,1.57,,,,,,,,
link_1,-0.00089873,1.0165E-05,-0.12022,0,0,0,0.27455,0.00062259,4.4646E-09,-2.7251E-05,0.00066973,2.5518E-07,9.9719E-05,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/link_1.STL,,final_link_1-1,Joint_1_CS,Joint_2_Axis,joint_2,revolute,0,0,-0.0386,0,0,0,link_0,0,1,0,1.4,3.14,0,0,,,,,,,,
link_2,0.096414,-8.3957E-07,-3.058E-05,0,0,0,0.2174,8.5594E-05,1.3129E-14,5.2867E-14,0.00051595,-6.2811E-10,0.00047252,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/link_2.STL,,final_link_2-1,Joint_2_CS,Joint_3_Axis,joint_3,revolute,0,-6.2E-05,-0.2209,0,0,0,link_1,0,-1,0,1.4,3.14,-3.14,1.57,,,,,,,,
end_effector,-0.02175,0.13529,0.035046,0,0,0,0.2174,3.4269,-0.01472,0.36166,1.5996,0.008637,3.8564,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/end_effector.STL,1,1,1,1,0,0,0,0,0,0,package://bexter_urdf_final_combined/meshes/end_effector.STL,,,End_Effector_CS,Joint_End_Effector_Axis,joint_end_effecot,fixed,0.22568,0.022495,-0.04826,0,0,0,link_2,0,0,0,,,,,,,,,,,,
